Party,Name,Constituency,ConstituencyNo,Assests2009,Liabilities2009,Assests2013,Liabilities2013,Assests2014,Liabilities2014,Education,NoOfCriminalCases
BJP,PC Mohan,Bangalore Central,1,53729000,32887000,304684050,176936948,475796999,261111285,1,2,
BJP,Ananth Kumar,Bangalore South,2,12206366,0,-1,-1,45224706,2883233,2,0,
BJP,DV Sadananda Gowda,Bangalore North,3,14375959,2486447,-1,-1,98888874,37020152,2,0,
INC,DK Suresh,Bangalore Rural,4,-1,-1,472996596,177054756,858713138,184854756,1,8,
