Name,Attendance,Questions,Debates,Bills,Assets,Liabilities,Education,Criminal Record
1,69,874,62,11,359521000,8871000,3,0
2,83,334,29,1,65062000,2314000,2,0
3,67,234,2,0,4625896565,975480128,1,0
4,78,41,22,0,119723615,5028000,2,2
5,75,34,86,0,77260836,0,2,0
6,97,219,36,2,497638803,0,4,0
7,99,57,27,1,29692599,0,3,0
